sample,model,variable,coef,se,t,p_value,ci_lo_95,ci_hi_95,n_obs,r_squared,adj_r_squared,aic,bic
SGP_2023_DAIthin,M6_DAI_direct,dai_thin_z,0.08158932268497573,0.03914126164509982,2.084483720140638,0.03711618954502135,0.004873859551121101,0.15830478581883037,623,0.16728797946862584,0.15917714809981365,1766.5234020562048,1797.565227687717
SGP_2023_DAIthin,M6_DAI_direct,ln_empl,-0.16322913688879515,0.03542865445082795,-4.607263228563866,4.080033723203638e-06,-0.2326680236331326,-0.09379025014445767,623,0.16728797946862584,0.15917714809981365,1766.5234020562048,1797.565227687717
SGP_2023_DAIthin,M6_DAI_direct,firm_age,0.014732169553903635,0.003369616276600372,4.372061488487056,1.2307884864919868e-05,0.008127843010046949,0.02133649609776032,623,0.16728797946862584,0.15917714809981365,1766.5234020562048,1797.565227687717
SGP_2023_DAIthin,M6_DAI_direct,foreign_dummy,0.35031988542352077,0.09186175621956359,3.81355527958994,0.00013698186826550091,0.17027415167657783,0.5303656191704638,623,0.16728797946862584,0.15917714809981365,1766.5234020562048,1797.565227687717
SGP_2023_DAIthin,M6_DAI_direct,_FIT_,,,,,,,623,0.16728797946862584,0.15917714809981365,1766.5234020562048,1797.565227687717
SGP_2023_DAIthin,M7_both_direct,const,11.533589373796671,0.13187956286705202,87.45547166715816,0.0,11.275110180280363,11.79206856731298,623,0.19180210524095098,0.18260310481279918,1749.9075883001346,1785.3839604504342
SGP_2023_DAIthin,M7_both_direct,fsts,2.8344891234761826,0.928377588220837,3.053164099866154,0.002264420724870632,1.0149024865091854,4.65407576044318,623,0.19180210524095098,0.18260310481279918,1749.9075883001346,1785.3839604504342
SGP_2023_DAIthin,M7_both_direct,fsts_sq,-1.4630498217478778,1.121733191905235,-1.3042761258253626,0.1921394523303147,-3.661606478145295,0.7355068346495395,623,0.19180210524095098,0.18260310481279918,1749.9075883001346,1785.3839604504342
SGP_2023_DAIthin,M7_both_direct,tci_full_z,0.2147949269250238,0.04960745791509448,4.329891833858037,1.4918260086340657e-05,0.11756609604685218,0.3120237578031954,623,0.19180210524095098,0.18260310481279918,1749.9075883001346,1785.3839604504342
SGP_2023_DAIthin,M7_both_direct,dai_thin_z,-0.0263536920056264,0.04570027837292221,-0.5766637084915697,0.564166652984674,-0.11592459170000867,0.06321720768875587,623,0.19180210524095098,0.18260310481279918,1749.9075883001346,1785.3839604504342
SGP_2023_DAIthin,M7_both_direct,ln_empl,-0.20800496755680103,0.03647607611524254,-5.702503934349462,1.180601856339792e-08,-0.2794967630400181,-0.136513172073584,623,0.19180210524095098,0.18260310481279918,1749.9075883001346,1785.3839604504342
SGP_2023_DAIthin,M7_both_direct,firm_age,0.015893786792866342,0.003341712458653186,4.756180248755464,1.9729032919552486e-06,0.009344150727217303,0.02244342285851538,623,0.19180210524095098,0.18260310481279918,1749.9075883001346,1785.3839604504342
SGP_2023_DAIthin,M7_both_direct,foreign_dummy,0.32746299206101126,0.09099142789220317,3.598833424715063,0.000319647841378028,0.14912307049041973,0.5058029136316028,623,0.19180210524095098,0.18260310481279918,1749.9075883001346,1785.3839604504342
SGP_2023_DAIthin,M7_both_direct,_FIT_,,,,,,,623,0.19180210524095098,0.18260310481279918,1749.9075883001346,1785.3839604504342
SGP_2023_DAIthin,M8_full,const,11.524584920242335,0.1327224129784458,86.83224379075999,0.0,11.26445377086333,11.78471606962134,623,0.1962603233045711,0.1844599039077377,1750.4614536795057,1794.8069188673803
SGP_2023_DAIthin,M8_full,fsts,3.456703785993859,1.0600855464795356,3.2607781489647816,0.0011110693404706008,1.3789742943625076,5.53443327762521,623,0.1962603233045711,0.1844599039077377,1750.4614536795057,1794.8069188673803
SGP_2023_DAIthin,M8_full,fsts_sq,-2.261999376227171,1.2263821745882315,-1.8444490005626974,0.06511773177200819,-4.665664269702018,0.1416655172476755,623,0.1962603233045711,0.1844599039077377,1750.4614536795057,1794.8069188673803
SGP_2023_DAIthin,M8_full,tci_full_z,0.22391516440635617,0.049554941223734335,4.518523458546895,6.227237492121689e-06,0.12678926435183763,0.3210410644608747,623,0.1962603233045711,0.1844599039077377,1750.4614536795057,1794.8069188673803
SGP_2023_DAIthin,M8_full,dai_thin_z,-0.011791977410427687,0.04792280981662146,-0.24606189527596894,0.8056343195003508,-0.1057189586889683,0.08213500386811293,623,0.1962603233045711,0.1844599039077377,1750.4614536795057,1794.8069188673803
SGP_2023_DAIthin,M8_full,fsts_x_dai_thin,-1.2998006318300106,0.6006100717731797,-2.1641339246819693,0.030454072558715267,-2.4769747412574596,-0.12262652240256156,623,0.1962603233045711,0.1844599039077377,1750.4614536795057,1794.8069188673803
SGP_2023_DAIthin,M8_full,fsts_sq_x_dai_thin,1.6982936337569703,0.6986626981336386,2.4307775959610836,0.015066459664964177,0.32893990807345896,3.067647359440482,623,0.1962603233045711,0.1844599039077377,1750.4614536795057,1794.8069188673803
SGP_2023_DAIthin,M8_full,ln_empl,-0.20341595371499357,0.03693399114777363,-5.507554082122408,3.638536480068978e-08,-0.27580524616995106,-0.1310266612600361,623,0.1962603233045711,0.1844599039077377,1750.4614536795057,1794.8069188673803
SGP_2023_DAIthin,M8_full,firm_age,0.015793035722508206,0.0033352951402631456,4.735123897090013,2.189213213221039e-06,0.009255977369780974,0.022330094075235438,623,0.1962603233045711,0.1844599039077377,1750.4614536795057,1794.8069188673803
SGP_2023_DAIthin,M8_full,foreign_dummy,0.3226313370386745,0.09134806764635828,3.53189011384125,0.0004126007710476928,0.14359241439448375,0.5016702596828653,623,0.1962603233045711,0.1844599039077377,1750.4614536795057,1794.8069188673803
SGP_2023_DAIthin,M8_full,_FIT_,,,,,,,623,0.1962603233045711,0.1844599039077377,1750.4614536795057,1794.8069188673803
