sample,model,variable,coef,se,t,p_value,ci_lo_95,ci_hi_95,n_obs,r_squared,adj_r_squared,aic,bic
SGP_2023_DAIthin,M6_DAI_direct,dai_thin_z,0.0815893230165089,0.03914126164989711,2.084483728355327,0.03711618879855416,0.004873859873251743,0.15830478615976606,623,0.16728797850891275,0.1591771471307527,1766.5234027742217,1797.565228405734
SGP_2023_DAIthin,M6_DAI_direct,ln_empl,-0.16322913475230758,0.03542865483846918,-4.607263117849734,4.080035894834526e-06,-0.2326680222564079,-0.09379024724820725,623,0.16728797850891275,0.1591771471307527,1766.5234027742217,1797.565228405734
SGP_2023_DAIthin,M6_DAI_direct,firm_age,0.014732169546972256,0.003369616278681637,4.372061483729602,1.2307885133183744e-05,0.008127842999036365,0.021336496094908147,623,0.16728797850891275,0.1591771471307527,1766.5234027742217,1797.565228405734
SGP_2023_DAIthin,M6_DAI_direct,foreign_dummy,0.35031988530930097,0.09186175642231405,3.813555269929556,0.00013698187362245413,0.17027415116497444,0.5303656194536275,623,0.16728797850891275,0.1591771471307527,1766.5234027742217,1797.565228405734
SGP_2023_DAIthin,M6_DAI_direct,_FIT_,,,,,,,623,0.16728797850891275,0.1591771471307527,1766.5234027742217,1797.565228405734
SGP_2023_DAIthin,M7_both_direct,const,11.533589366492796,0.1318795639829414,87.4554708717771,0.0,11.275110170789386,11.792068562196206,623,0.19180210394365094,0.18260310350073305,1749.9075893001595,1785.383961450459
SGP_2023_DAIthin,M7_both_direct,fsts,2.8344891312857703,0.9283775893765688,3.053164104477369,0.0022644206900729784,1.0149024920535803,4.65407577051796,623,0.19180210394365094,0.18260310350073305,1749.9075893001595,1785.383961450459
SGP_2023_DAIthin,M7_both_direct,fsts_sq,-1.4630498312857587,1.1217331934129424,-1.3042761325751084,0.1921394500297714,-3.6616064906382286,0.7355068280667112,623,0.19180210394365094,0.18260310350073305,1749.9075893001595,1785.383961450459
SGP_2023_DAIthin,M7_both_direct,tci_full_z,0.21479492537594264,0.04960745799061745,4.329891796039379,1.4918262648332254e-05,0.11756609434974871,0.31202375640213653,623,0.19180210394365094,0.18260310350073305,1749.9075893001595,1785.383961450459
SGP_2023_DAIthin,M7_both_direct,dai_thin_z,-0.026353690711219693,0.045700278392591845,-0.5766636799195453,0.5641666722897143,-0.11592459044415374,0.06321720902171435,623,0.19180210394365094,0.18260310350073305,1749.9075893001595,1785.383961450459
SGP_2023_DAIthin,M7_both_direct,ln_empl,-0.20800496513519276,0.03647607665980282,-5.702503782826439,1.1806029061365283e-08,-0.27949676168572835,-0.13651316858465717,623,0.19180210394365094,0.18260310350073305,1749.9075893001595,1785.383961450459
SGP_2023_DAIthin,M7_both_direct,firm_age,0.01589378678217422,0.003341712460213658,4.756180243334887,1.9729033449025043e-06,0.009344150713466712,0.02244342285088173,623,0.19180210394365094,0.18260310350073305,1749.9075893001595,1785.383961450459
SGP_2023_DAIthin,M7_both_direct,foreign_dummy,0.3274629923410133,0.09099142811060848,3.5988334191540745,0.0003196478482122242,0.1491230703423552,0.5058029143396714,623,0.19180210394365094,0.18260310350073305,1749.9075893001595,1785.383961450459
SGP_2023_DAIthin,M7_both_direct,_FIT_,,,,,,,623,0.19180210394365094,0.18260310350073305,1749.9075893001595,1785.383961450459
SGP_2023_DAIthin,M8_full,const,11.5245849128822,0.1327224141156071,86.8322429913291,0.0,11.264453761274401,11.78471606449,623,0.19626032203649735,0.18445990262104617,1750.4614546624232,1794.8069198502976
SGP_2023_DAIthin,M8_full,fsts,3.4567037964148404,1.0600855476951112,3.2607781550560437,0.0011110693166039498,1.3789743024010046,5.534433290428677,623,0.19626032203649735,0.18445990262104617,1750.4614546624232,1794.8069198502976
SGP_2023_DAIthin,M8_full,fsts_sq,-2.261999388108877,1.2263821763930858,-1.8444490075366606,0.06511773075649278,-4.6656642851211725,0.1416655089034191,623,0.19626032203649735,0.18445990262104617,1750.4614546624232,1794.8069198502976
SGP_2023_DAIthin,M8_full,tci_full_z,0.22391516289851493,0.04955494128538191,4.518523422498073,6.2272385521663754e-06,0.12678926272316937,0.3210410630738605,623,0.19626032203649735,0.18445990262104617,1750.4614546624232,1794.8069198502976
SGP_2023_DAIthin,M8_full,dai_thin_z,-0.011791976026948356,0.04792280982949816,-0.24606186634094196,0.8056343418987231,-0.10571895733072684,0.08213500527683013,623,0.19626032203649735,0.18445990262104617,1750.4614546624232,1794.8069198502976
SGP_2023_DAIthin,M8_full,fsts_x_dai_thin,-1.299800637324279,0.6006100717997546,-2.1641339337340266,0.03045407186419722,-2.4769747468038137,-0.12262652784474404,623,0.19626032203649735,0.18445990262104617,1750.4614546624232,1794.8069198502976
SGP_2023_DAIthin,M8_full,fsts_sq_x_dai_thin,1.6982936385154441,0.6986626991906533,2.4307775990943643,0.01506645953468173,0.3289399107602222,3.0676473662706663,623,0.19626032203649735,0.18445990262104617,1750.4614546624232,1794.8069198502976
SGP_2023_DAIthin,M8_full,ln_empl,-0.20341595127169093,0.036933991698417185,-5.507553933857856,3.638539543564926e-08,-0.27580524480588997,-0.1310266577374919,623,0.19626032203649735,0.18445990262104617,1750.4614546624232,1794.8069198502976
SGP_2023_DAIthin,M8_full,firm_age,0.01579303571132748,0.0033352951419145477,4.735123891393269,2.1892132747135073e-06,0.009255977355363558,0.022330094067291403,623,0.19626032203649735,0.18445990262104617,1750.4614546624232,1794.8069198502976
SGP_2023_DAIthin,M8_full,foreign_dummy,0.3226313373228953,0.09134806785314994,3.531890108957242,0.0004126007786679204,0.1435924142734003,0.5016702603723903,623,0.19626032203649735,0.18445990262104617,1750.4614546624232,1794.8069198502976
SGP_2023_DAIthin,M8_full,_FIT_,,,,,,,623,0.19626032203649735,0.18445990262104617,1750.4614546624232,1794.8069198502976
