sample,model,variable,coef,se,t,p_value,ci_lo_95,ci_hi_95,n_obs,r_squared,adj_r_squared,aic,bic
VNM_2015_thin,M6_DAI_direct,_FIT_,,,,,,,964,0.018128527352172297,0.011972593354380279,3460.6511476818932,3494.748786744167
VNM_2015_thin,M7_both_direct,const,20.366564069732974,0.14192277373350815,143.50455204585958,0.0,20.08840054462927,20.644727594836677,964,0.018800440494015525,0.011615924890938323,3461.9912385054836,3500.959968862368
VNM_2015_thin,M7_both_direct,fsts,1.4152809557052322,0.6984879855601469,2.026206584742125,0.042743619152754146,0.04626966037341096,2.784292251037053,964,0.018800440494015525,0.011615924890938323,3461.9912385054836,3500.959968862368
VNM_2015_thin,M7_both_direct,fsts_sq,-1.9499289293736441,0.7359052892501131,-2.6497009300756895,0.008056305097225915,-3.392276792336397,-0.5075810664108915,964,0.018800440494015525,0.011615924890938323,3461.9912385054836,3500.959968862368
VNM_2015_thin,M7_both_direct,tci_thin_z,0.05934938035536086,0.06807299512305878,0.8718491120902226,0.38329069801043325,-0.07407123840560509,0.1927699991163268,964,0.018800440494015525,0.011615924890938323,3461.9912385054836,3500.959968862368
VNM_2015_thin,M7_both_direct,dai_thin_z,-0.0169320579462493,0.06767672045112459,-0.25019028453776,0.80244019820738,-0.1495759926222388,0.1157118767297402,964,0.018800440494015525,0.011615924890938323,3461.9912385054836,3500.959968862368
VNM_2015_thin,M7_both_direct,ln_empl,-0.09495656654376003,0.03788695194586856,-2.506313167642263,0.012199751276739954,-0.1692136278416621,-0.020699505245857938,964,0.018800440494015525,0.011615924890938323,3461.9912385054836,3500.959968862368
VNM_2015_thin,M7_both_direct,firm_age,0.0018998062179028039,0.005077750876138114,0.3741432504754354,0.7082977422931747,-0.008052402621794606,0.011852015057600213,964,0.018800440494015525,0.011615924890938323,3461.9912385054836,3500.959968862368
VNM_2015_thin,M7_both_direct,foreign_dummy,0.16745732278464096,0.14834885833640574,1.1288076272545595,0.2589789944157542,-0.12330109670234887,0.45821574227163075,964,0.018800440494015525,0.011615924890938323,3461.9912385054836,3500.959968862368
VNM_2015_thin,M7_both_direct,_FIT_,,,,,,,964,0.018800440494015525,0.011615924890938323,3461.9912385054836,3500.959968862368
VNM_2015_thin,M8_full,const,20.36027492879486,0.1420472207494007,143.33455326601845,0.0,20.081867492022024,20.638682365567693,964,0.02169242454300513,0.012463107793410755,3463.145752926311,3511.8566658724167
VNM_2015_thin,M8_full,fsts,1.6532857484328705,0.8109795245762371,2.0386282246728307,0.04148714610380886,0.06379508806403011,3.242776408801711,964,0.02169242454300513,0.012463107793410755,3463.145752926311,3511.8566658724167
VNM_2015_thin,M8_full,fsts_sq,-2.1747038877207747,0.8435912983541501,-2.577911711469322,0.00993993910180496,-3.8281124501662926,-0.521295325275257,964,0.02169242454300513,0.012463107793410755,3463.145752926311,3511.8566658724167
VNM_2015_thin,M8_full,tci_thin_z,0.07109824990963443,0.06819131702367034,1.0426290767335529,0.2971201171175242,-0.06255427551511253,0.20475077533438138,964,0.02169242454300513,0.012463107793410755,3463.145752926311,3511.8566658724167
VNM_2015_thin,M8_full,dai_thin_z,0.006305023100436125,0.06983009381361027,0.09029091550793879,0.928056039039752,-0.13055944581129325,0.1431694920121655,964,0.02169242454300513,0.012463107793410755,3463.145752926311,3511.8566658724167
VNM_2015_thin,M8_full,fsts_x_dai_thin,-0.38960196801395286,0.8189756206099229,-0.4757186394923468,0.6342748398406262,-1.994764688625741,1.2155607525978354,964,0.02169242454300513,0.012463107793410755,3463.145752926311,3511.8566658724167
VNM_2015_thin,M8_full,fsts_sq_x_dai_thin,0.10451532840472844,0.8542163168230497,0.1223522968905998,0.9026200161466257,-1.5697178875749052,1.778748544384362,964,0.02169242454300513,0.012463107793410755,3463.145752926311,3511.8566658724167
VNM_2015_thin,M8_full,ln_empl,-0.09371391990374173,0.03797501864190945,-2.4677781145397124,0.013595456359329182,-0.1681435887541214,-0.019284251053362053,964,0.02169242454300513,0.012463107793410755,3463.145752926311,3511.8566658724167
VNM_2015_thin,M8_full,firm_age,0.0023273048149406728,0.005084832605540953,0.457695463249784,0.6471712478475218,-0.007638783959334559,0.012293393589215905,964,0.02169242454300513,0.012463107793410755,3463.145752926311,3511.8566658724167
VNM_2015_thin,M8_full,foreign_dummy,0.14650171515236332,0.1497925062903311,0.978031002888826,0.32805899070837297,-0.14708620233067515,0.4400896326354018,964,0.02169242454300513,0.012463107793410755,3463.145752926311,3511.8566658724167
VNM_2015_thin,M8_full,_FIT_,,,,,,,964,0.02169242454300513,0.012463107793410755,3463.145752926311,3511.8566658724167
VNM_2023_thin,M0_controls,const,20.308328693446192,0.1345650775047443,150.91826995551793,0.0,20.04458598796005,20.572071398932334,1018,0.012764484326368342,0.009843669191239357,3672.1245344951785,3691.8269152836206
VNM_2023_thin,M0_controls,ln_empl,-0.022852578800154705,0.03376467670821243,-0.6768191206935613,0.4985207249676863,-0.08903012909788949,0.04332497149758008,1018,0.012764484326368342,0.009843669191239357,3672.1245344951785,3691.8269152836206
VNM_2023_thin,M0_controls,firm_age,0.02094936861171517,0.006550284175632721,3.1982381298276388,0.0013827005059111985,0.0081110475389724,0.033787689684457944,1018,0.012764484326368342,0.009843669191239357,3672.1245344951785,3691.8269152836206
VNM_2023_thin,M0_controls,foreign_dummy,0.18084597075923914,0.13450575415848753,1.3445221871039743,0.17877958671873606,-0.08278046310479503,0.4444724046232733,1018,0.012764484326368342,0.009843669191239357,3672.1245344951785,3691.8269152836206
VNM_2023_thin,M0_controls,_FIT_,,,,,,,1018,0.012764484326368342,0.009843669191239357,3672.1245344951785,3691.8269152836206
VNM_2023_thin,M1_linear,const,20.233145813013834,0.13986741631607316,144.65946641418512,0.0,19.959010714423663,20.507280911604006,1014,0.021172591583730194,0.01729220542548915,3651.238834379196,3675.8471252999516
VNM_2023_thin,M1_linear,fsts,-0.5159310505480625,0.16715195376460854,-3.0865989833096514,0.0020246052698840262,-0.8435428598721996,-0.18831924122392552,1014,0.021172591583730194,0.01729220542548915,3651.238834379196,3675.8471252999516
VNM_2023_thin,M1_linear,ln_empl,0.022104544945369904,0.03742880365872687,0.5905757808055409,0.5548046964361006,-0.051254562210155764,0.09546365210089558,1014,0.021172591583730194,0.01729220542548915,3651.238834379196,3675.8471252999516
VNM_2023_thin,M1_linear,firm_age,0.019277370594707334,0.006530528160958033,2.9518853788817183,0.003158401480050693,0.006477770599204995,0.03207697059020967,1014,0.021172591583730194,0.01729220542548915,3651.238834379196,3675.8471252999516
VNM_2023_thin,M1_linear,foreign_dummy,0.2586726790266065,0.1360646846216757,1.9011007870693202,0.057288812541682936,-0.008009202399678839,0.5253545604528919,1014,0.021172591583730194,0.01729220542548915,3651.238834379196,3675.8471252999516
VNM_2023_thin,M1_linear,_FIT_,,,,,,,1014,0.021172591583730194,0.01729220542548915,3651.238834379196,3675.8471252999516
VNM_2023_thin,M2_invU,const,20.254865231522523,0.14042890251235982,144.2357297475838,0.0,19.97962964020981,20.530100822835234,1014,0.025079197163996647,0.020243280483262516,3649.1837536733897,3678.7137027782965
VNM_2023_thin,M2_invU,fsts,1.3358338738700568,0.7044191475301586,1.8963622419319106,0.0579121610944929,-0.044802285309460954,2.716470033049575,1014,0.025079197163996647,0.020243280483262516,3649.1837536733897,3678.7137027782965
VNM_2023_thin,M2_invU,fsts_sq,-1.9732394790264607,0.7103641609725534,-2.777785799786008,0.005473068458755802,-3.365527650440679,-0.5809513076122426,1014,0.025079197163996647,0.020243280483262516,3649.1837536733897,3678.7137027782965
VNM_2023_thin,M2_invU,ln_empl,0.013996310092372075,0.03773781271963916,0.3708829177873429,0.7107247388516268,-0.05996844369343824,0.0879610638781824,1014,0.025079197163996647,0.020243280483262516,3649.1837536733897,3678.7137027782965
VNM_2023_thin,M2_invU,firm_age,0.018511388796099832,0.00650393579861461,2.8461825837891737,0.00442468168170951,0.005763908873054443,0.031258868719145225,1014,0.025079197163996647,0.020243280483262516,3649.1837536733897,3678.7137027782965
VNM_2023_thin,M2_invU,foreign_dummy,0.2669224925760579,0.13487330346187965,1.9790609833435302,0.04780914062886375,0.002575675314832382,0.5312693098372834,1014,0.025079197163996647,0.020243280483262516,3649.1837536733897,3678.7137027782965
VNM_2023_thin,M2_invU,_FIT_,,,,,,,1014,0.025079197163996647,0.020243280483262516,3649.1837536733897,3678.7137027782965
VNM_2023_thin,M3_TCI,const,20.421995637134,0.14859872788755563,137.43048764581138,0.0,20.130747482325923,20.713243791942077,1013,0.0376404390697459,0.029972235396994895,3638.366302074701,3682.652345612939
VNM_2023_thin,M3_TCI,fsts,1.1737564369837767,0.9000182165733722,1.3041474220961933,0.19218332263068716,-0.5902468529300031,2.9377597268975566,1013,0.0376404390697459,0.029972235396994895,3638.366302074701,3682.652345612939
VNM_2023_thin,M3_TCI,fsts_sq,-1.7840503229147882,0.9080103389333152,-1.9647907588922398,0.04943846021422459,-3.5637178848140936,-0.004382761015482739,1013,0.0376404390697459,0.029972235396994895,3638.366302074701,3682.652345612939
VNM_2023_thin,M3_TCI,tci_thin_z,0.22670603156100874,0.06426170235560945,3.5278559896603707,0.0004189400120091302,0.10075540935878147,0.352656653763236,1013,0.0376404390697459,0.029972235396994895,3638.366302074701,3682.652345612939
VNM_2023_thin,M3_TCI,fsts_x_tci_thin,-0.5878036653502573,0.4953844288449462,-1.1865606408356408,0.23540096867588967,-1.5587393043882969,0.3831319736877824,1013,0.0376404390697459,0.029972235396994895,3638.366302074701,3682.652345612939
VNM_2023_thin,M3_TCI,fsts_sq_x_tci_thin,0.4903553368517323,0.5053289691271035,0.9703685456599959,0.33186282142398094,-0.5000712429821432,1.480781916685608,1013,0.0376404390697459,0.029972235396994895,3638.366302074701,3682.652345612939
VNM_2023_thin,M3_TCI,ln_empl,-0.01907459821715876,0.038277311348617865,-0.4983264901610577,0.6182539396189857,-0.09409674988547606,0.05594755345115854,1013,0.0376404390697459,0.029972235396994895,3638.366302074701,3682.652345612939
VNM_2023_thin,M3_TCI,firm_age,0.017064967854215893,0.006513868598360659,2.6197900059744255,0.008798392724892513,0.0042980200014026,0.029831915707029186,1013,0.0376404390697459,0.029972235396994895,3638.366302074701,3682.652345612939
VNM_2023_thin,M3_TCI,foreign_dummy,0.1542395686692192,0.1369068023846322,1.1266026667973117,0.25991051110609464,-0.11409283324320232,0.42257197058164075,1013,0.0376404390697459,0.029972235396994895,3638.366302074701,3682.652345612939
VNM_2023_thin,M3_TCI,_FIT_,,,,,,,1013,0.0376404390697459,0.029972235396994895,3638.366302074701,3682.652345612939
VNM_2023_thin,M4_DAI,const,20.404162189182582,0.1501725429656359,135.87145683383469,0.0,20.109829413503142,20.69849496486202,1014,0.038984602559872794,0.03133472874940413,3640.6168236657713,3684.9117473231313
VNM_2023_thin,M4_DAI,fsts,1.4676860190744452,0.8428992978191288,1.7412353087395556,0.08164234045686687,-0.18436624724514816,3.1197382853940385,1014,0.038984602559872794,0.03133472874940413,3640.6168236657713,3684.9117473231313
VNM_2023_thin,M4_DAI,fsts_sq,-2.073334919534725,0.8544484450768675,-2.4265184534898467,0.015244475028203008,-3.748023098531635,-0.39864674053781424,1014,0.038984602559872794,0.03133472874940413,3640.6168236657713,3684.9117473231313
VNM_2023_thin,M4_DAI,dai_thin_z,0.2090495478252966,0.06021258043515825,3.4718583112447403,0.0005168690581816987,0.09103505875616534,0.32706403689442787,1014,0.038984602559872794,0.03133472874940413,3640.6168236657713,3684.9117473231313
VNM_2023_thin,M4_DAI,fsts_x_dai_thin,-0.8706681062512254,0.5447235010343853,-1.5983670698949064,0.10996130881635134,-1.9383065498111873,0.1969703373087366,1014,0.038984602559872794,0.03133472874940413,3640.6168236657713,3684.9117473231313
VNM_2023_thin,M4_DAI,fsts_sq_x_dai_thin,0.7710432990509586,0.579622072020655,1.3302517903829623,0.1834353254386728,-0.3649950867540066,1.9070816848559238,1014,0.038984602559872794,0.03133472874940413,3640.6168236657713,3684.9117473231313
VNM_2023_thin,M4_DAI,ln_empl,-0.022244834010006445,0.03888410131466951,-0.5720804456811326,0.5672674760087413,-0.09845627215796525,0.05396660413795236,1014,0.038984602559872794,0.03133472874940413,3640.6168236657713,3684.9117473231313
VNM_2023_thin,M4_DAI,firm_age,0.01801781681991969,0.006554481966376639,2.748930718300543,0.005979002246799704,0.005171268228504203,0.03086436541133518,1014,0.038984602559872794,0.03133472874940413,3640.6168236657713,3684.9117473231313
VNM_2023_thin,M4_DAI,foreign_dummy,0.2421806085529856,0.1329521645318747,1.8215619836330221,0.0685214736819233,-0.018400845596132392,0.5027620627021036,1014,0.038984602559872794,0.03133472874940413,3640.6168236657713,3684.9117473231313
VNM_2023_thin,M4_DAI,_FIT_,,,,,,,1014,0.038984602559872794,0.03133472874940413,3640.6168236657713,3684.9117473231313
VNM_2023_thin,M5_TCI_direct,const,20.4016230094035,0.14755642878416877,138.26319312217169,0.0,20.11241772329918,20.69082829550782,1013,0.03615338288656578,0.030404794712927008,3635.9304006950906,3670.3751012248313
VNM_2023_thin,M5_TCI_direct,fsts,0.7696867536904131,0.7263189281098004,1.0597090670533325,0.28927697655763485,-0.6538721866945323,2.193245694075358,1013,0.03615338288656578,0.030404794712927008,3635.9304006950906,3670.3751012248313
VNM_2023_thin,M5_TCI_direct,fsts_sq,-1.4097475634339913,0.7322316395254677,-1.925275401029648,0.0541949133966166,-2.8448952052446232,0.025400078376640822,1013,0.03615338288656578,0.030404794712927008,3635.9304006950906,3670.3751012248313
VNM_2023_thin,M5_TCI_direct,tci_thin_z,0.18015169651015947,0.049809622687528435,3.6168050828312475,0.00029826172994801726,0.08252662995907456,0.2777767630612444,1013,0.03615338288656578,0.030404794712927008,3635.9304006950906,3670.3751012248313
VNM_2023_thin,M5_TCI_direct,ln_empl,-0.013477910289676561,0.03796450947626284,-0.3550134184692567,0.7225795386877265,-0.08788698155388132,0.0609311609745282,1013,0.03615338288656578,0.030404794712927008,3635.9304006950906,3670.3751012248313
VNM_2023_thin,M5_TCI_direct,firm_age,0.01676638691749361,0.0065051332475130775,2.5774086831969854,0.009954417952853834,0.0040165600377338965,0.029516213797253325,1013,0.03615338288656578,0.030404794712927008,3635.9304006950906,3670.3751012248313
VNM_2023_thin,M5_TCI_direct,foreign_dummy,0.15061779489780874,0.137121128433539,1.0984287878786778,0.2720172975087597,-0.11813467835141883,0.4193702681470363,1013,0.03615338288656578,0.030404794712927008,3635.9304006950906,3670.3751012248313
VNM_2023_thin,M5_TCI_direct,_FIT_,,,,,,,1013,0.03615338288656578,0.030404794712927008,3635.9304006950906,3670.3751012248313
VNM_2023_thin,M6_DAI_direct,const,20.395257260325515,0.14942203777563923,136.49430541798313,0.0,20.102395447788677,20.688119072862353,1014,0.037135893933771924,0.03139886847558182,3638.5655851349156,3673.0171924239735
VNM_2023_thin,M6_DAI_direct,fsts,0.8415476603217633,0.7230935688793203,1.163815716997771,0.24449870134739382,-0.5756896921342374,2.2587850127777642,1014,0.037135893933771924,0.03139886847558182,3638.5655851349156,3673.0171924239735
VNM_2023_thin,M6_DAI_direct,fsts_sq,-1.460329613741464,0.7311867841135075,-1.9972046069076195,0.04580296082081516,-2.8934293765756025,-0.02722985090732566,1014,0.037135893933771924,0.03139886847558182,3638.5655851349156,3673.0171924239735
VNM_2023_thin,M6_DAI_direct,dai_thin_z,0.17636978816424398,0.05147393500931208,3.4263902328884934,0.0006116609282191004,0.0754827294034369,0.27725684692505104,1014,0.037135893933771924,0.03139886847558182,3638.5655851349156,3673.0171924239735
VNM_2023_thin,M6_DAI_direct,ln_empl,-0.019662140810759225,0.038724891480795304,-0.5077390809606322,0.6116363371599542,-0.09556153341833998,0.056237251796821534,1014,0.037135893933771924,0.03139886847558182,3638.5655851349156,3673.0171924239735
VNM_2023_thin,M6_DAI_direct,firm_age,0.017855492652178877,0.006543618667090288,2.7286878347571215,0.006358686538306584,0.005030235736117919,0.030680749568239837,1014,0.037135893933771924,0.03139886847558182,3638.5655851349156,3673.0171924239735
VNM_2023_thin,M6_DAI_direct,foreign_dummy,0.22888036597529132,0.13293646754506205,1.7217274552425335,0.08511890139153526,-0.031670322645008075,0.4894310545955907,1014,0.037135893933771924,0.03139886847558182,3638.5655851349156,3673.0171924239735
VNM_2023_thin,M6_DAI_direct,_FIT_,,,,,,,1014,0.037135893933771924,0.03139886847558182,3638.5655851349156,3673.0171924239735
VNM_2023_thin,M7_both_direct,const,20.451873220360383,0.15109501495200914,135.3576967900385,0.0,20.155732432810904,20.748014007909862,1013,0.040979759484166434,0.03430001651539938,3632.8451502616117,3672.210522295601
VNM_2023_thin,M7_both_direct,fsts,0.6083321267767596,0.7349089899866403,0.8277652540184851,0.40780345583867594,-0.8320630255117627,2.048727279065282,1013,0.040979759484166434,0.03430001651539938,3632.8451502616117,3672.210522295601
VNM_2023_thin,M7_both_direct,fsts_sq,-1.2348998916579599,0.7419445539759154,-1.6644099414712417,0.09603053471740487,-2.689084495976388,0.21928471266046845,1013,0.040979759484166434,0.03430001651539938,3632.8451502616117,3672.210522295601
VNM_2023_thin,M7_both_direct,tci_thin_z,0.12008357798961396,0.05558703980728904,2.1602801373471876,0.03075098965601898,0.011134981960133128,0.2290321740190948,1013,0.040979759484166434,0.03430001651539938,3632.8451502616117,3672.210522295601
VNM_2023_thin,M7_both_direct,dai_thin_z,0.12532983856838473,0.05731104508454173,2.1868356855734503,0.02875452134438507,0.01300225428633163,0.23765742285043784,1013,0.040979759484166434,0.03430001651539938,3632.8451502616117,3672.210522295601
VNM_2023_thin,M7_both_direct,ln_empl,-0.027589666822783052,0.038604669590392236,-0.7146717512549168,0.47481189700833293,-0.10325342885502048,0.04807409520945438,1013,0.040979759484166434,0.03430001651539938,3632.8451502616117,3672.210522295601
VNM_2023_thin,M7_both_direct,firm_age,0.016733004592608725,0.00653824579311238,2.5592498541789093,0.010489831849674672,0.003918278316037938,0.029547730869179514,1013,0.040979759484166434,0.03430001651539938,3632.8451502616117,3672.210522295601
VNM_2023_thin,M7_both_direct,foreign_dummy,0.16185281225374046,0.13677840448182627,1.1833213939503573,0.23668179710220427,-0.10622793439349096,0.42993355890097185,1013,0.040979759484166434,0.03430001651539938,3632.8451502616117,3672.210522295601
VNM_2023_thin,M7_both_direct,_FIT_,,,,,,,1013,0.040979759484166434,0.03430001651539938,3632.8451502616117,3672.210522295601
VNM_2023_thin,M8_full,const,20.472648975683175,0.1521360474922341,134.56803507878837,0.0,20.17446780184812,20.77083014951823,1013,0.04409365387897313,0.03551622903840557,3633.5506346135644,3682.7573496560512
VNM_2023_thin,M8_full,fsts,1.3377436512248522,0.8417616847254082,1.5892189862041994,0.11201096145532924,-0.31207893440270773,2.987566236852412,1013,0.04409365387897313,0.03551622903840557,3633.5506346135644,3682.7573496560512
VNM_2023_thin,M8_full,fsts_sq,-1.9416611392459853,0.8520888802672661,-2.278707285367888,0.022684471386198227,-3.6117246561968894,-0.27159762229508133,1013,0.04409365387897313,0.03551622903840557,3633.5506346135644,3682.7573496560512
VNM_2023_thin,M8_full,tci_thin_z,0.1397931659948942,0.05607000650024339,2.493189759025396,0.012660116645635582,0.029897972641490425,0.24968835934829797,1013,0.04409365387897313,0.03551622903840557,3633.5506346135644,3682.7573496560512
VNM_2023_thin,M8_full,dai_thin_z,0.1606460767604321,0.06365804669788691,2.5235784805468224,0.011616712749871753,0.03587859790640484,0.28541355561445936,1013,0.04409365387897313,0.03551622903840557,3633.5506346135644,3682.7573496560512
VNM_2023_thin,M8_full,fsts_x_dai_thin,-1.0717946732463477,0.5469020748951979,-1.9597560924444,0.050024305487342824,-2.143703043111163,0.00011369661846760692,1013,0.04409365387897313,0.03551622903840557,3633.5506346135644,3682.7573496560512
VNM_2023_thin,M8_full,fsts_sq_x_dai_thin,0.9245213427786435,0.5792190933967737,1.5961513584727993,0.11045500448931976,-0.2107272194369748,2.059769904994262,1013,0.04409365387897313,0.03551622903840557,3633.5506346135644,3682.7573496560512
VNM_2023_thin,M8_full,ln_empl,-0.03235769208818838,0.038735421199643454,-0.8353514970552643,0.40351983037541117,-0.10827772256547885,0.04356233838910209,1013,0.04409365387897313,0.03551622903840557,3633.5506346135644,3682.7573496560512
VNM_2023_thin,M8_full,firm_age,0.016814890847671043,0.0065447984859148475,2.569199171503692,0.01019338522521641,0.003987321529205666,0.02964246016613642,1013,0.04409365387897313,0.03551622903840557,3633.5506346135644,3682.7573496560512
VNM_2023_thin,M8_full,foreign_dummy,0.16815724812259308,0.1362966558726768,1.2337591633919414,0.21729266052028318,-0.09897928860110311,0.4352937848462893,1013,0.04409365387897313,0.03551622903840557,3633.5506346135644,3682.7573496560512
VNM_2023_thin,M8_full,_FIT_,,,,,,,1013,0.04409365387897313,0.03551622903840557,3633.5506346135644,3682.7573496560512
VNM_pooled,M0_controls,const,19.611510275667992,0.0826100647952303,237.39855820571046,0.0,19.44959752390882,19.773423027427164,2984,0.10635885903066833,0.10485845416000117,10520.356685611763,10556.362805379706
VNM_pooled,M0_controls,ln_empl,-0.0888260360515771,0.019147570523012542,-4.639023835677815,3.500586829412917e-06,-0.12635458466812244,-0.05129748743503175,2984,0.10635885903066833,0.10485845416000117,10520.356685611763,10556.362805379706
VNM_pooled,M0_controls,firm_age,0.010486057302144941,0.0027385768628808644,3.829016977494677,0.00012865613228911472,0.005118545282003761,0.01585356932228612,2984,0.10635885903066833,0.10485845416000117,10520.356685611763,10556.362805379706
VNM_pooled,M0_controls,foreign_dummy,0.2838773477522752,0.07929637230968575,3.5799537795198817,0.0003436549880307853,0.12845931392061188,0.4392953815839385,2984,0.10635885903066833,0.10485845416000117,10520.356685611763,10556.362805379706
VNM_pooled,M0_controls,wave_2015,0.596444234019575,0.06232895806933709,9.569295757456237,1.07636338310378e-21,0.4742817210097672,0.7186067470293829,2984,0.10635885903066833,0.10485845416000117,10520.356685611763,10556.362805379706
VNM_pooled,M0_controls,wave_2023,1.067744256174855,0.06270624129740872,17.027718997071805,5.115986873738114e-65,0.9448422816260557,1.1906462307236543,2984,0.10635885903066833,0.10485845416000117,10520.356685611763,10556.362805379706
VNM_pooled,M0_controls,_FIT_,,,,,,,2984,0.10635885903066833,0.10485845416000117,10520.356685611763,10556.362805379706
VNM_pooled,M1_linear,const,19.558624528636606,0.0854919090372743,228.77749191574475,0.0,19.391063465953973,19.72618559131924,2971,0.11183768707406261,0.11003978765518407,10461.932935951369,10503.909513079607
VNM_pooled,M1_linear,fsts,-0.3891523267320968,0.09399056381163615,-4.140333996846599,3.4680050280279316e-05,-0.5733704466895174,-0.20493420677467622,2971,0.11183768707406261,0.11003978765518407,10461.932935951369,10503.909513079607
VNM_pooled,M1_linear,ln_empl,-0.058713029167869295,0.02097460842974014,-2.7992431593916867,0.005122254834353649,-0.09982250627999019,-0.0176035520557484,2971,0.11183768707406261,0.11003978765518407,10461.932935951369,10503.909513079607
VNM_pooled,M1_linear,firm_age,0.009485553691019817,0.002762146119299139,3.434124510917134,0.0005944710611853331,0.004071846777156428,0.014899260604883205,2971,0.11183768707406261,0.11003978765518407,10461.932935951369,10503.909513079607
VNM_pooled,M1_linear,foreign_dummy,0.3550219159655368,0.08021861416542513,4.425679995336471,9.613895413882776e-06,0.19779632131158892,0.5122475106194846,2971,0.11183768707406261,0.11003978765518407,10461.932935951369,10503.909513079607
VNM_pooled,M1_linear,wave_2015,0.5939110388892189,0.06241695805640889,9.515219218989749,1.8133016573221904e-21,0.4715760490741103,0.7162460287043275,2971,0.11183768707406261,0.11003978765518407,10461.932935951369,10503.909513079607
VNM_pooled,M1_linear,wave_2023,1.07349904016371,0.06270999431371464,17.118468147093044,1.0808222612902637e-65,0.9505897098381176,1.1964083704893023,2971,0.11183768707406261,0.11003978765518407,10461.932935951369,10503.909513079607
VNM_pooled,M1_linear,_FIT_,,,,,,,2971,0.11183768707406261,0.11003978765518407,10461.932935951369,10503.909513079607
VNM_pooled,M2_invU,const,19.576282489342937,0.08535190793171743,229.3596354636173,0.0,19.40899582378499,19.743569154900882,2971,0.11565057561659531,0.1135613262171069,10451.150950823272,10499.124181826974
VNM_pooled,M2_invU,fsts,1.2071048258024997,0.4096026634325336,2.9470141030987804,0.0032085856943953246,0.40429835750305243,2.009911294101947,2971,0.11565057561659531,0.1135613262171069,10451.150950823272,10499.124181826974
VNM_pooled,M2_invU,fsts_sq,-1.7137910384758563,0.4261103384636272,-4.021941933291406,5.772028904679529e-05,-2.548951955304738,-0.8786301216469745,2971,0.11565057561659531,0.1135613262171069,10451.150950823272,10499.124181826974
VNM_pooled,M2_invU,ln_empl,-0.06662433754642297,0.021029356424211842,-3.16815865414293,0.00153407778357476,-0.10784111875593419,-0.025407556336911746,2971,0.11565057561659531,0.1135613262171069,10451.150950823272,10499.124181826974
VNM_pooled,M2_invU,firm_age,0.008678107751292631,0.002726096395521591,3.183345888116413,0.0014558358921532173,0.0033350569976858544,0.01402115850489941,2971,0.11565057561659531,0.1135613262171069,10451.150950823272,10499.124181826974
VNM_pooled,M2_invU,foreign_dummy,0.3481559911950486,0.07985652210211398,4.35976902111834,1.3019980040115776e-05,0.19164008394427837,0.5046718984458188,2971,0.11565057561659531,0.1135613262171069,10451.150950823272,10499.124181826974
VNM_pooled,M2_invU,wave_2015,0.5872487361921426,0.062280976155415585,9.429022671814351,4.139276912466395e-21,0.46518026600553014,0.709317206378755,2971,0.11565057561659531,0.1135613262171069,10451.150950823272,10499.124181826974
VNM_pooled,M2_invU,wave_2023,1.0831528637820205,0.06258884440618316,17.30584537961234,4.2499696348276936e-67,0.9604809829119203,1.2058247446521206,2971,0.11565057561659531,0.1135613262171069,10451.150950823272,10499.124181826974
VNM_pooled,M2_invU,_FIT_,,,,,,,2971,0.11565057561659531,0.1135613262171069,10451.150950823272,10499.124181826974
VNM_pooled,M3_TCI,const,19.753571227581673,0.0904046376788265,218.50174653382985,0.0,19.57638139369578,19.930761061467567,2954,0.12858835661502477,0.12562739282506552,10358.551312956057,10424.451383050062
VNM_pooled,M3_TCI,fsts,1.2333934053909863,0.46437410013261393,2.656034014469711,0.007906563894765128,0.32323689377786624,2.1435499170041066,2954,0.12858835661502477,0.12562739282506552,10358.551312956057,10424.451383050062
VNM_pooled,M3_TCI,fsts_sq,-1.6896401499891,0.4848884558407849,-3.4845955386982865,0.0004928814666670053,-2.640004059956279,-0.7392762400219213,2954,0.12858835661502477,0.12562739282506552,10358.551312956057,10424.451383050062
VNM_pooled,M3_TCI,tci_thin_z,0.21987494051188256,0.03238547648865333,6.789306947171785,1.1267349109693214e-11,0.15640057297195334,0.2833493080518118,2954,0.12858835661502477,0.12562739282506552,10358.551312956057,10424.451383050062
VNM_pooled,M3_TCI,fsts_x_tci_thin,-0.6801445051627855,0.33503563281376514,-2.0300661737101096,0.04234981332486935,-1.336802279015351,-0.023486731310219833,2954,0.12858835661502477,0.12562739282506552,10358.551312956057,10424.451383050062
VNM_pooled,M3_TCI,fsts_sq_x_tci_thin,0.5803188035246507,0.3516444498550177,1.6502999087968402,0.09888161094185141,-0.10889165355458497,1.2695292606038864,2954,0.12858835661502477,0.12562739282506552,10358.551312956057,10424.451383050062
VNM_pooled,M3_TCI,ln_empl,-0.10811770601991884,0.021882310449306355,-4.9408725038605805,7.777375409927833e-07,-0.15100624639908378,-0.0652291656407539,2954,0.12858835661502477,0.12562739282506552,10358.551312956057,10424.451383050062
VNM_pooled,M3_TCI,firm_age,0.006748327624343143,0.0027414435192089854,2.461596446200103,0.013832020293027245,0.0013751970610427922,0.012121458187643494,2954,0.12858835661502477,0.12562739282506552,10358.551312956057,10424.451383050062
VNM_pooled,M3_TCI,foreign_dummy,0.29103881835751044,0.07857761572660939,3.7038387544120095,0.0002123612717755098,0.1370295215423279,0.445048115172693,2954,0.12858835661502477,0.12562739282506552,10358.551312956057,10424.451383050062
